01/30/17 23:50:30 12.326 15.782 18.183 2.504
01/30/17 23:51:58 10.711 12.008 14.262 1.602
01/30/17 23:53:28 14.197 46.200 108.272 43.898
01/30/17 23:54:56 18.000 18.517 19.186 0.495
01/30/17 23:56:24 15.467 15.901 16.144 0.324
01/30/17 23:57:52 15.310 29.898 57.440 19.486
01/30/17 23:59:19 18.493 26.678 41.063 10.204
01/31/17 00:00:47 13.396 14.008 14.711 0.540
01/31/17 00:03:03 287.550 732.359 1295.568 419.952
01/31/17 00:04:38 192.666 384.214 765.449 269.575
01/31/17 00:06:06 11.304 13.620 15.493 1.738
01/31/17 00:07:34 13.297 13.541 13.785 0.244
01/31/17 00:09:13 15.473 26.665 39.883 10.068
01/31/17 00:10:46 54.107 120.176 178.261 51.000
01/31/17 00:12:19 13.892 15.774 18.154 1.775
01/31/17 00:14:03 22.800 72.079 119.405 39.464
01/31/17 00:15:46 72.712 354.389 814.176 327.856
01/31/17 00:17:27 291.865 528.108 676.179 168.829
01/31/17 00:19:06 928.450 1930.955 2936.172 819.652
01/31/17 00:20:49 372.500 1372.114 2371.468 816.075
01/31/17 00:22:34 403.769 907.227 1410.685 503.458
01/31/17 00:24:16 169.724 344.083 559.075 161.528
01/31/17 00:25:57 103.335 272.672 536.390 188.971
01/31/17 00:27:35 316.005 516.284 905.133 274.999
01/31/17 00:29:26 429.909 429.909 429.909 0.000
01/31/17 00:31:09 158.740 516.640 802.947 267.824
01/31/17 00:32:45 17.033 97.506 178.109 65.759
01/31/17 00:34:36 18.002 277.288 561.830 222.734
01/31/17 00:36:18 199.634 398.868 619.385 172.022
01/31/17 00:38:00 19.287 511.960 896.786 366.264
01/31/17 00:39:48 91.323 169.302 303.435 95.264
01/31/17 00:41:35 17.564 90.785 220.535 92.000
01/31/17 00:43:16 24.703 279.228 493.595 193.519
01/31/17 00:44:49 21.333 29.420 41.448 8.673
01/31/17 00:46:18 17.139 30.708 37.921 9.602
01/31/17 00:47:46 11.108 13.003 14.523 1.422
01/31/17 00:49:18 13.957 15.469 17.745 1.638
01/31/17 00:50:46 72.603 83.686 98.483 10.891
01/31/17 00:52:14 11.210 11.840 12.229 0.458
01/31/17 00:53:42 63.646 250.741 578.606 232.605
01/31/17 00:55:11 14.479 15.029 15.924 0.638
01/31/17 00:56:39 12.858 13.223 13.579 0.309
01/31/17 00:58:08 12.114 14.118 15.778 1.515
01/31/17 00:59:56 10.572 11.475 12.954 1.061
01/31/17 01:01:27 14.221 102.675 196.367 74.453
01/31/17 01:02:55 12.442 15.105 17.226 1.992
01/31/17 01:04:32 16.410 16.966 18.036 0.771
01/31/17 01:06:01 14.359 15.783 17.323 1.221
01/31/17 01:07:30 13.321 14.488 15.918 1.085
01/31/17 01:08:57 13.580 15.664 17.903 1.768
01/31/17 01:10:26 13.568 17.766 21.787 3.361
01/31/17 01:11:54 13.911 15.557 16.471 1.166
01/31/17 01:13:21 11.107 11.581 12.063 0.409
01/31/17 01:14:49 12.922 19.512 30.987 8.144
01/31/17 01:16:16 11.118 14.218 17.562 2.638
01/31/17 01:17:44 12.771 15.191 17.520 1.942
01/31/17 01:19:17 20.356 57.239 110.499 38.580
01/31/17 01:20:55 455.581 1445.649 2444.878 812.154
01/31/17 01:22:23 12.046 13.771 16.429 1.911
01/31/17 01:23:51 10.360 13.215 16.592 2.570
01/31/17 01:25:18 9.874 13.695 20.771 5.008
01/31/17 01:26:45 11.048 13.372 16.080 2.076
01/31/17 01:28:13 13.592 14.966 16.409 1.155
01/31/17 01:29:40 9.899 10.591 11.649 0.759
01/31/17 01:31:08 10.911 11.248 11.772 0.394
01/31/17 01:32:36 10.959 12.674 15.265 1.865
01/31/17 01:34:03 17.948 19.081 21.104 1.438
01/31/17 01:35:32 14.575 15.022 15.351 0.357
01/31/17 01:36:59 10.903 13.030 14.791 1.613
01/31/17 01:38:28 13.955 15.582 18.351 1.972
01/31/17 01:39:56 16.152 17.821 20.955 2.217
01/31/17 01:41:23 13.733 98.645 189.549 71.901
01/31/17 01:42:51 13.873 16.941 19.904 2.467
01/31/17 01:44:18 14.236 14.853 16.052 0.847
01/31/17 01:45:46 15.438 20.007 24.924 3.882
01/31/17 01:47:14 12.344 16.894 19.822 3.264
01/31/17 01:48:46 11.180 12.878 14.270 1.279
