01/30/17 23:49:59 5000 5000 5000 0
01/30/17 23:51:28 260.898 331.950 375.142 50.629
01/30/17 23:52:56 78.252 80.763 82.468 1.813
01/30/17 23:54:25 78.250 78.998 80.203 0.919
01/30/17 23:55:53 79.677 80.700 82.200 1.132
01/30/17 23:57:21 79.522 80.091 80.645 0.563
01/30/17 23:58:49 77.796 79.627 82.336 1.954
01/31/17 00:00:17 76.757 85.347 98.069 9.178
01/31/17 00:01:44 78.165 80.188 84.141 2.814
01/31/17 00:04:06 79.289 121.435 191.913 50.153
01/31/17 00:05:36 78.347 79.477 80.893 1.083
01/31/17 00:07:03 76.745 78.710 81.220 1.881
01/31/17 00:08:37 89.301 129.922 169.816 32.874
01/31/17 00:10:10 111.608 152.554 217.248 46.282
01/31/17 00:11:43 79.173 101.305 142.058 28.852
01/31/17 00:13:22 111.378 132.235 156.516 18.590
01/31/17 00:15:01 96.578 186.968 354.578 118.640
01/31/17 00:16:49 213.647 304.090 350.608 63.961
01/31/17 00:18:26 89.544 593.071 1022.674 384.518
01/31/17 00:20:10 1226.877 2225.905 3225.315 815.860
01/31/17 00:21:58 171.451 624.814 1355.265 521.496
01/31/17 00:23:38 484.528 584.553 704.137 90.715
01/31/17 00:25:14 357.148 517.310 819.266 213.647
01/31/17 00:26:56 133.210 196.867 273.759 58.139
01/31/17 00:28:42 481.890 986.118 1490.346 504.228
01/31/17 00:30:26 352.482 515.268 757.714 174.761
01/31/17 00:32:13 609.293 950.693 1608.227 465.061
01/31/17 00:33:43 97.058 304.288 654.656 249.125
01/31/17 00:35:45 140.589 433.306 937.982 358.379
01/31/17 00:37:17 262.409 1141.276 2080.354 743.393
01/31/17 00:38:58 473.881 810.613 1469.012 465.599
01/31/17 00:40:47 291.437 482.318 688.604 162.508
01/31/17 00:42:44 267.156 837.612 1396.213 461.012
01/31/17 00:44:19 126.485 350.399 570.775 181.397
01/31/17 00:45:47 84.606 93.874 105.531 8.711
01/31/17 00:47:16 76.535 93.270 105.379 12.226
01/31/17 00:48:43 77.386 78.412 78.981 0.726
01/31/17 00:50:16 77.264 77.709 78.400 0.495
01/31/17 00:51:44 77.113 81.464 89.549 5.731
01/31/17 00:53:11 77.799 97.719 136.124 27.162
01/31/17 00:54:40 80.113 83.412 86.976 2.817
01/31/17 00:56:09 77.444 79.200 80.956 1.756
01/31/17 00:57:38 76.612 78.642 80.672 2.030
01/31/17 00:59:25 282.812 328.984 406.822 55.357
01/31/17 01:00:55 80.616 82.701 83.903 1.498
01/31/17 01:02:24 79.820 83.682 86.009 2.749
01/31/17 01:04:02 5000 5000 5000 0
01/31/17 01:05:30 78.635 80.011 81.986 1.432
